2.295999999999999943e+02 2.159499999999999886e+02 2.047299999999999898e+02 1.535999999999999943e+01 2.012999999999999901e+01 1.344999999999999929e+01 9.863146443750000003e+01 8.849843868750002684e+01 7.949207037500001150e+01 9.881999999999999318e+01 8.751000000000000512e+01 7.851000000000000512e+01 2.466671283207667642e+01 2.007225934881710572e+01 1.821720205663265801e+01 -4.584500000000000242e-01
2.180500000000000114e+02 2.151800000000000068e+02 2.067599999999999909e+02 8.499999999999999778e-01 8.560000000000000497e+00 8.970000000000000639e+00 7.956910662499998921e+01 9.003575206249996654e+01 8.523811081249998267e+01 7.792000000000000171e+01 9.046999999999999886e+01 8.492000000000000171e+01 3.257559139703491269e+01 2.703632920884841084e+01 2.196744851023547085e+01 -6.434449999999999337e-01
2.472874999999999943e+02 2.464625000000000057e+02 2.379124999999999943e+02 7.349999999999999645e+00 1.768750000000000000e+01 1.936250000000000071e+01 1.066196763281250526e+02 1.171154385937500422e+02 1.113431082031250270e+02 1.052000000000000028e+02 1.180000000000000000e+02 1.109124999999999943e+02 3.721626406204586601e+01 3.197319442757054020e+01 2.687045516438998405e+01 -5.015300000000000313e-01
2.215600000000000023e+02 2.114199999999999875e+02 2.009000000000000057e+02 1.791000000000000014e+01 3.189000000000000057e+01 2.928999999999999915e+01 9.566430650000002345e+01 9.916752162500002044e+01 9.323283162499997445e+01 9.237999999999999545e+01 9.635999999999999943e+01 9.059000000000000341e+01 2.951707751666463864e+01 2.271281734930824214e+01 1.962665239464557487e+01 -4.906899999999999595e-01
2.325300000000000011e+02 2.199499999999999886e+02 2.057199999999999989e+02 7.450000000000000178e+00 1.297000000000000064e+01 6.509999999999999787e+00 1.024238804374999319e+02 9.402648218749996545e+01 8.143003674999999930e+01 1.038599999999999994e+02 9.393999999999999773e+01 8.104000000000000625e+01 3.077767780284591126e+01 2.538035915239369444e+01 2.305418160317660181e+01 -4.125199999999999978e-01
2.344749999999999943e+02 2.320000000000000000e+02 2.215250000000000057e+02 9.050000000000000711e+00 1.600000000000000000e+01 1.312500000000000000e+01 8.501358484375001012e+01 8.902519937499997127e+01 8.086349359375000745e+01 8.387500000000000000e+01 8.847499999999999432e+01 7.962500000000000000e+01 2.852954200620371239e+01 2.490287680337185350e+01 2.255744655437199242e+01 -4.190300000000000136e-01
2.112700000000000102e+02 2.036999999999999886e+02 1.974799999999999898e+02 1.701999999999999957e+01 2.687000000000000099e+01 2.310999999999999943e+01 7.888493768749999902e+01 8.431765087499996980e+01 8.037137462499998719e+01 7.767000000000000171e+01 8.415000000000000568e+01 8.060999999999999943e+01 2.228479378029282998e+01 1.563028231741698093e+01 1.470922494071498399e+01 -3.800600000000000089e-01
2.275900000000000034e+02 2.225099999999999909e+02 2.181800000000000068e+02 0.000000000000000000e+00 3.890000000000000124e+00 3.060000000000000053e+00 7.345751293749999888e+01 8.964253918750000594e+01 8.854133350000002167e+01 7.145999999999999375e+01 8.989000000000000057e+01 8.850000000000000000e+01 3.076567617538297839e+01 2.529805690793248729e+01 2.230370586270097988e+01 -4.606199999999999739e-01
2.394199999999999875e+02 2.336100000000000136e+02 2.255000000000000000e+02 1.139999999999999902e+00 9.529999999999999361e+00 5.440000000000000391e+00 7.958127762499999847e+01 8.489359899999998049e+01 7.920758668749998321e+01 7.650000000000000000e+01 8.315999999999999659e+01 7.756999999999999318e+01 3.283941965572728350e+01 2.645280242795468340e+01 2.306347615789468364e+01 -2.660049999999999915e-01
2.410999999999999943e+02 2.306899999999999977e+02 2.161999999999999886e+02 7.450000000000000178e+00 1.455000000000000071e+01 6.299999999999999822e+00 1.008127383125000165e+02 9.264356737499998928e+01 7.923800181249998786e+01 1.013900000000000006e+02 9.215999999999999659e+01 7.823999999999999488e+01 2.969123910232021402e+01 2.410338288095606885e+01 2.234261632739666936e+01 -2.753150000000000319e-01
2.511899999999999977e+02 2.454300000000000068e+02 2.382500000000000000e+02 2.620000000000000107e+00 5.049999999999999822e+00 1.820000000000000062e+00 9.309552512500000887e+01 8.724980362499998421e+01 8.045110968750003622e+01 9.009000000000000341e+01 8.356999999999999318e+01 7.692000000000000171e+01 3.786775385430201624e+01 3.150467746367234056e+01 2.942738899641548755e+01 3.141259999999999941e+00
2.135900000000000034e+02 2.170300000000000011e+02 2.119799999999999898e+02 2.759999999999999787e+00 1.274000000000000021e+01 9.890000000000000568e+00 7.247624906250000265e+01 8.161004699999996603e+01 7.630106518749998656e+01 7.312000000000000455e+01 8.220000000000000284e+01 7.629000000000000625e+01 2.239781803152879647e+01 1.930065458627230157e+01 1.782265562377220647e+01 -4.128000000000000003e-01
2.220900000000000034e+02 2.246200000000000045e+02 2.251999999999999886e+02 4.240000000000000213e+00 7.910000000000000142e+00 1.025000000000000000e+01 8.502351762499998244e+01 8.951095700000001898e+01 9.112026312499997971e+01 8.639000000000000057e+01 8.995000000000000284e+01 9.106000000000000227e+01 2.454677297459821972e+01 2.296422706323046370e+01 2.138007648997252019e+01 -3.937199999999999589e-01
2.026800000000000068e+02 1.979099999999999966e+02 1.905000000000000000e+02 6.730000000000000426e+00 1.208999999999999986e+01 7.280000000000000249e+00 1.025360867499999955e+02 1.030920513749999543e+02 9.616494712500004027e+01 1.053199999999999932e+02 1.051599999999999966e+02 9.771999999999999886e+01 2.433907476899610245e+01 2.104021922157179247e+01 1.887920175561928460e+01 8.755999999999999894e-02
2.065699999999999932e+02 2.149300000000000068e+02 2.134199999999999875e+02 1.020000000000000018e+00 7.589999999999999858e+00 8.589999999999999858e+00 5.957180474999999831e+01 7.542109062499999084e+01 7.462128812499997821e+01 5.802000000000000313e+01 7.476000000000000512e+01 7.362999999999999545e+01 2.353804094633800403e+01 2.224605093399832967e+01 2.074350910529987857e+01 -5.394299999999999651e-01
2.357500000000000000e+02 2.382125000000000057e+02 2.341999999999999886e+02 5.000000000000000278e-02 8.050000000000000711e+00 6.650000000000000355e+00 6.155188835937501324e+01 7.215172624999999584e+01 6.909990976562498588e+01 5.966250000000000142e+01 7.100000000000000000e+01 6.783750000000000568e+01 2.504657692028292360e+01 2.052010457089643225e+01 1.889020680037513955e+01 -4.935700000000000087e-01
2.447899999999999920e+02 2.408799999999999955e+02 2.360600000000000023e+02 3.899999999999999911e+00 6.910000000000000142e+00 5.269999999999999574e+00 8.896830581250003434e+01 8.821747450000002289e+01 8.478826731249996840e+01 8.559000000000000341e+01 8.489000000000000057e+01 8.164000000000000057e+01 3.820775257991099494e+01 3.144269442285517613e+01 2.865525268086269506e+01 2.215415000000000134e+00
2.291200000000000045e+02 2.242100000000000080e+02 2.196999999999999886e+02 1.499999999999999944e-01 1.889999999999999902e+00 9.699999999999999734e-01 9.293761824999995724e+01 9.329289206249997335e+01 8.904312668750000626e+01 9.309999999999999432e+01 9.286499999999999488e+01 8.870999999999999375e+01 3.108935774272146446e+01 2.541857940593683551e+01 2.303474836583290042e+01 -3.852749999999999786e-01
2.327285714285714278e+02 2.324571428571428555e+02 2.295999999999999943e+02 3.297142857142856798e+01 4.987142857142857366e+01 5.488571428571428612e+01 1.144224107142857321e+02 1.230068188392857138e+02 1.236280713392857393e+02 1.136714285714285779e+02 1.223571428571428612e+02 1.231142857142857139e+02 2.543406527922090277e+01 2.042909556170168628e+01 1.803343263732392998e+01 -3.805149999999999921e-01
2.124199999999999875e+02 2.131399999999999864e+02 2.047100000000000080e+02 2.399999999999999911e-01 5.459999999999999964e+00 1.729999999999999982e+00 6.490588643749998710e+01 7.379806062500000507e+01 6.470142099999999630e+01 6.415999999999999659e+01 7.478000000000000114e+01 6.450000000000000000e+01 2.593410016923976258e+01 2.018541587743765220e+01 1.827577784539247574e+01 -2.317800000000000138e-01
2.235399999999999920e+02 2.191999999999999886e+02 2.156100000000000136e+02 2.000000000000000042e-02 2.100000000000000089e+00 1.260000000000000009e+00 7.781103675000002795e+01 8.208418100000004358e+01 7.946034000000001640e+01 7.614000000000000057e+01 8.137999999999999545e+01 7.867000000000000171e+01 3.257469600895134931e+01 2.551980358601004184e+01 2.226324983172114003e+01 1.991700000000000137e-01
2.380099999999999909e+02 2.394099999999999966e+02 2.329600000000000080e+02 5.600000000000000533e-01 4.110000000000000320e+00 1.810000000000000053e+00 9.114378012499997794e+01 9.463245206249996500e+01 8.658698424999997201e+01 9.429000000000000625e+01 9.754999999999999716e+01 8.832999999999999829e+01 2.616454148750776909e+01 2.178185334563901421e+01 1.894408994140931313e+01 -5.558049999999999935e-01
2.321500000000000057e+02 2.291299999999999955e+02 2.213199999999999932e+02 1.600000000000000089e+00 8.179999999999999716e+00 2.850000000000000089e+00 8.085081199999996215e+01 8.309001156250000975e+01 7.479132606250000492e+01 7.815999999999999659e+01 8.051999999999999602e+01 7.192000000000000171e+01 2.837458146439268702e+01 2.250181482030677316e+01 2.133664356025549580e+01 -3.284500000000000197e-01
2.153799999999999955e+02 2.051599999999999966e+02 1.980300000000000011e+02 0.000000000000000000e+00 1.520000000000000018e+00 5.100000000000000089e-01 7.944457018749997701e+01 8.369371699999996395e+01 8.058765506249999078e+01 7.893999999999999773e+01 8.379999999999999716e+01 8.065000000000000568e+01 3.324858271863347170e+01 2.624898995801872914e+01 2.278995973271082320e+01 -3.560400000000000231e-01
2.130099999999999909e+02 2.165000000000000000e+02 2.099300000000000068e+02 3.759999999999999787e+00 1.607000000000000028e+01 1.178999999999999915e+01 9.425890381250000871e+01 1.069609891875000045e+02 1.015408169374999261e+02 9.417000000000000171e+01 1.075600000000000023e+02 1.020999999999999943e+02 2.250034043259587335e+01 1.982615491053798351e+01 1.785887240865921655e+01 -3.633000000000000118e-02
2.370200000000000102e+02 2.320099999999999909e+02 2.216100000000000136e+02 3.419999999999999929e+00 1.277999999999999936e+01 4.690000000000000391e+00 9.185045243750001021e+01 9.518942012500001226e+01 8.298854618749999190e+01 8.918000000000000682e+01 9.284999999999999432e+01 8.006999999999999318e+01 3.023513916733731932e+01 2.344495887864951200e+01 2.333941016811534652e+01 -1.673849999999999782e-01
2.181444444444444457e+02 2.085777777777777828e+02 2.009111111111110972e+02 0.000000000000000000e+00 3.711111111111111249e+00 3.088888888888889017e+00 9.033466770833334181e+01 9.817756895833333886e+01 9.478790465277778310e+01 9.127777777777777146e+01 9.981111111111111711e+01 9.595555555555554861e+01 3.297587515521570367e+01 2.494232358146492601e+01 2.117385995139630595e+01 -4.471899999999999764e-01
2.155800000000000125e+02 2.138400000000000034e+02 2.106399999999999864e+02 1.393999999999999950e+01 3.411999999999999744e+01 3.707999999999999829e+01 9.717338124999997717e+01 1.081870081249999913e+02 1.090691156250000518e+02 9.526000000000000512e+01 1.059800000000000040e+02 1.061599999999999966e+02 2.585851878658601066e+01 2.165176296301194725e+01 2.039172507729898243e+01 -4.920000000000000484e-01
2.243700000000000045e+02 2.179199999999999875e+02 2.081200000000000045e+02 3.529999999999999805e+00 8.630000000000000782e+00 8.310000000000000497e+00 8.258899356249997936e+01 9.683723049999994714e+01 9.397182699999996203e+01 8.184000000000000341e+01 9.839000000000000057e+01 9.515999999999999659e+01 3.328733951737622476e+01 2.759603309030968532e+01 2.233848557343562291e+01 -5.276999999999999469e-01
2.274499999999999886e+02 2.200300000000000011e+02 2.067299999999999898e+02 1.600000000000000033e-01 2.899999999999999911e+00 2.800000000000000266e-01 6.370534681250003217e+01 6.651616937500000404e+01 5.405451675000001899e+01 6.060999999999999943e+01 6.562000000000000455e+01 5.252000000000000313e+01 2.915007523080083018e+01 2.211039827858549245e+01 1.936758464890030496e+01 -1.992700000000000027e-01
2.271899999999999977e+02 2.306100000000000136e+02 2.216599999999999966e+02 0.000000000000000000e+00 4.690000000000000391e+00 1.699999999999999956e+00 7.158167850000000954e+01 8.955005606249999062e+01 8.080928350000000648e+01 6.962000000000000455e+01 9.067000000000000171e+01 8.073999999999999488e+01 3.123520499993661304e+01 2.655813466464981332e+01 2.318543434000581271e+01 -3.732249999999999734e-01
2.516500000000000057e+02 2.474399999999999977e+02 2.434399999999999977e+02 9.799999999999999822e-01 1.429999999999999938e+00 5.799999999999999600e-01 9.605993612500003564e+01 9.107506025000003547e+01 8.649629356250001422e+01 9.339000000000000057e+01 8.789000000000000057e+01 8.348000000000000398e+01 4.076442755271619944e+01 3.446205018817309451e+01 3.195087047750742215e+01 1.860624999999999973e+00
1.920200000000000102e+02 1.936200000000000045e+02 1.836899999999999977e+02 2.229999999999999982e+00 9.669999999999999929e+00 8.490000000000000213e+00 7.256189056250002523e+01 9.063609243750002520e+01 8.455595987500002764e+01 7.187999999999999545e+01 9.104999999999999716e+01 8.454999999999999716e+01 2.456822460663553187e+01 2.319533564510291868e+01 1.899435237842699919e+01 -6.609199999999999520e-01
2.203700000000000045e+02 2.150399999999999920e+02 2.094000000000000057e+02 7.040000000000000036e+00 2.155999999999999872e+01 2.360000000000000142e+01 8.860249225000001161e+01 1.040863285000000360e+02 1.015659031249999913e+02 8.707999999999999829e+01 1.044399999999999977e+02 1.015100000000000051e+02 2.640856215726897815e+01 2.081493064237513835e+01 1.824036703136790649e+01 -3.467600000000000127e-01
1.839399999999999977e+02 1.855500000000000114e+02 1.842599999999999909e+02 1.540000000000000036e+00 8.820000000000000284e+00 1.111999999999999922e+01 5.185822349999999403e+01 6.646351249999999311e+01 6.938433381250000309e+01 4.735999999999999943e+01 6.404999999999999716e+01 6.679999999999999716e+01 2.624785298924654953e+01 2.274087956321281112e+01 2.044335948053934615e+01 -3.671099999999999919e-01
2.339099999999999966e+02 2.349900000000000091e+02 2.274399999999999977e+02 4.299999999999999933e-01 6.150000000000000355e+00 4.160000000000000142e+00 8.519925212500001521e+01 9.466493212499996446e+01 8.665718662500003688e+01 8.501999999999999602e+01 9.495999999999999375e+01 8.654000000000000625e+01 3.061787991514256646e+01 2.522781112157568373e+01 2.267630376334071229e+01 -3.911300000000000332e-01
2.226100000000000136e+02 2.198700000000000045e+02 2.162700000000000102e+02 6.999999999999999556e-01 3.160000000000000142e+00 2.060000000000000053e+00 8.855896181250000154e+01 9.021364481249996459e+01 8.720837431249999838e+01 8.820000000000000284e+01 8.970999999999999375e+01 8.676000000000000512e+01 2.827309648531469577e+01 2.327319439845441451e+01 2.119147137770398714e+01 -4.270100000000000562e-01
2.422500000000000000e+02 2.357899999999999920e+02 2.275699999999999932e+02 9.070000000000000284e+00 1.769000000000000128e+01 1.240000000000000036e+01 8.463219112500004826e+01 8.314339499999998395e+01 7.650614100000001372e+01 8.085999999999999943e+01 7.948999999999999488e+01 7.303000000000000114e+01 3.150992448105234800e+01 2.457244391177524889e+01 2.245475729248874330e+01 2.701970000000000205e+00
2.420900000000000034e+02 2.323300000000000125e+02 2.176200000000000045e+02 8.449999999999999289e+00 1.521000000000000085e+01 6.889999999999999680e+00 1.016992689374999799e+02 9.363350049999999669e+01 8.015363231250000808e+01 1.023799999999999955e+02 9.318999999999999773e+01 7.929000000000000625e+01 2.922928117750067045e+01 2.392753583630266689e+01 2.214799790542847546e+01 -6.145300000000000207e-01
2.233400000000000034e+02 2.168600000000000136e+02 2.074699999999999989e+02 2.799999999999999822e+00 7.769999999999999574e+00 7.639999999999999680e+00 8.152451143750000995e+01 9.684012149999995245e+01 9.427106212499997184e+01 8.070000000000000284e+01 9.842000000000000171e+01 9.550000000000000000e+01 3.304283494964251844e+01 2.753171856590521216e+01 2.236554765617917440e+01 -5.825199999999999267e-01
2.359499999999999886e+02 2.315999999999999943e+02 2.246899999999999977e+02 2.839999999999999858e+00 7.769999999999999574e+00 4.780000000000000249e+00 7.918558362500002090e+01 8.167372681249999289e+01 7.634958156250002048e+01 7.615000000000000568e+01 7.889000000000000057e+01 7.370000000000000284e+01 3.457815648170031864e+01 2.756126813998185909e+01 2.478345316379646945e+01 2.349944999999999951e+00
2.518000000000000114e+02 2.453400000000000034e+02 2.368000000000000114e+02 5.669999999999999929e+00 1.049000000000000021e+01 6.280000000000000249e+00 9.607846250000000055e+01 9.088888956250001172e+01 8.389113037500001724e+01 9.248999999999999488e+01 8.685999999999999943e+01 8.001999999999999602e+01 3.766406703681364831e+01 3.091056410854100633e+01 2.860149663608761728e+01 1.700970000000000093e+00
2.024600000000000080e+02 2.039199999999999875e+02 1.988600000000000136e+02 1.110000000000000098e+00 7.620000000000000107e+00 8.460000000000000853e+00 8.188685543750001727e+01 9.287742124999995497e+01 9.102950024999994127e+01 8.126999999999999602e+01 9.348000000000000398e+01 9.137999999999999545e+01 2.403249366330350867e+01 2.031937602143383970e+01 1.718393065112813645e+01 -2.761699999999999711e-01
2.312299999999999898e+02 2.298600000000000136e+02 2.257299999999999898e+02 8.369999999999999218e+00 1.871000000000000085e+01 1.785999999999999943e+01 1.055202150000000216e+02 1.116479588124999793e+02 1.097173370000000006e+02 1.055799999999999983e+02 1.113400000000000034e+02 1.093599999999999994e+02 2.634783328553259096e+01 2.164176145722878530e+01 1.992630476583111943e+01 -3.668250000000000122e-01
2.262800000000000011e+02 2.265099999999999909e+02 2.213199999999999932e+02 7.940000000000000391e+00 1.525000000000000000e+01 1.191000000000000014e+01 7.751350650000000542e+01 8.391037081249999119e+01 7.784714574999999570e+01 7.303000000000000114e+01 8.062000000000000455e+01 7.384000000000000341e+01 2.925998921930278485e+01 2.509487175198205122e+01 2.447696525628159492e+01 2.667715000000000281e+00
2.198400000000000034e+02 2.110800000000000125e+02 2.054099999999999966e+02 7.399999999999999911e-01 7.730000000000000426e+00 7.709999999999999964e+00 8.419112262500000554e+01 9.263055025000001308e+01 8.932789131250000025e+01 8.396999999999999886e+01 9.315999999999999659e+01 8.982999999999999829e+01 2.907130875397038494e+01 2.093448165634058711e+01 1.893591886741970853e+01 -7.592999999999999750e-02
1.928499999999999943e+02 1.857899999999999920e+02 1.747100000000000080e+02 1.689999999999999947e+00 6.580000000000000071e+00 2.509999999999999787e+00 6.577093556249998585e+01 6.623300237499999810e+01 5.629758162500002072e+01 6.645999999999999375e+01 6.689000000000000057e+01 5.621000000000000085e+01 2.264928342132735395e+01 1.717770987243144631e+01 1.522760785463604094e+01 -4.449199999999999822e-01
2.276800000000000068e+02 2.177400000000000091e+02 2.031999999999999886e+02 4.589999999999999858e+00 1.411999999999999922e+01 2.299999999999999822e+00 8.960496974999996667e+01 9.233016518750000046e+01 7.483762437500001852e+01 8.725000000000000000e+01 9.131000000000000227e+01 7.315999999999999659e+01 3.024507713814453069e+01 2.153839228921374627e+01 2.191470119365882496e+01 -3.133599999999999719e-01
2.225300000000000011e+02 2.109499999999999886e+02 1.941399999999999864e+02 3.580000000000000071e+00 1.391000000000000014e+01 3.060000000000000053e+00 8.933507856249998724e+01 9.447384575000002371e+01 7.541491474999996569e+01 8.706999999999999318e+01 9.457999999999999829e+01 7.418000000000000682e+01 3.111722913142959612e+01 2.235307318807382160e+01 2.203195621903505597e+01 -2.420949999999999769e-01
2.446500000000000057e+02 2.444199999999999875e+02 2.366200000000000045e+02 4.699999999999999734e-01 9.539999999999999147e+00 3.709999999999999964e+00 6.122358362500001050e+01 6.973889768750002816e+01 6.262673849999999476e+01 5.849000000000000199e+01 6.798000000000000398e+01 6.089999999999999858e+01 2.303572608355596074e+01 1.926256825120968585e+01 1.824997446928366429e+01 -4.285100000000000575e-01
2.303600000000000136e+02 2.304199999999999875e+02 2.226699999999999875e+02 6.320000000000000284e+00 1.500000000000000000e+01 8.160000000000000142e+00 7.255427124999999933e+01 8.289289587500000778e+01 7.301836706249996212e+01 6.850000000000000000e+01 8.051000000000000512e+01 6.993000000000000682e+01 2.775872872142576497e+01 2.308414544159865400e+01 2.290086160203652099e+01 -3.409050000000000136e-01
2.044000000000000057e+02 2.111200000000000045e+02 2.061500000000000057e+02 2.049999999999999822e+00 8.759999999999999787e+00 7.980000000000000426e+00 7.036454187500000046e+01 8.458749931250000031e+01 7.988633287500000790e+01 6.984999999999999432e+01 8.548000000000000398e+01 7.973000000000000398e+01 2.560122398453944825e+01 2.141223649811326979e+01 1.845383794892291363e+01 -2.476649999999999963e-01
2.250749999999999886e+02 2.196624999999999943e+02 2.101125000000000114e+02 0.000000000000000000e+00 3.549999999999999822e+00 2.837499999999999911e+00 7.522080359374999148e+01 8.787024257812501560e+01 8.575102687500005061e+01 7.336249999999999716e+01 8.832500000000000284e+01 8.625000000000000000e+01 3.613182433051269982e+01 2.913468421333844915e+01 2.370340274510840572e+01 -3.744999999999999996e-01
2.483199999999999932e+02 2.416200000000000045e+02 2.313100000000000023e+02 3.169999999999999929e+00 7.339999999999999858e+00 2.859999999999999876e+00 8.946314662500000736e+01 8.377910043750001989e+01 7.487450837500001910e+01 8.615999999999999659e+01 7.995999999999999375e+01 7.118000000000000682e+01 3.528974852377447746e+01 2.851016206864471414e+01 2.680786670988021214e+01 2.245409999999999684e+00
2.178700000000000045e+02 2.212800000000000011e+02 2.175999999999999943e+02 9.399999999999999467e-01 7.160000000000000142e+00 1.083000000000000007e+01 8.883141574999999079e+01 1.030352058124999957e+02 1.030700383125000030e+02 8.753000000000000114e+01 1.029800000000000040e+02 1.022500000000000000e+02 2.618015448764432662e+01 2.216961925969472702e+01 1.866279911820192794e+01 -4.413500000000000201e-01
2.309199999999999875e+02 2.318600000000000136e+02 2.256699999999999875e+02 3.439999999999999947e+00 1.246000000000000085e+01 7.469999999999999751e+00 6.665584149999999397e+01 7.860173718749999239e+01 7.039817124999996167e+01 6.321000000000000085e+01 7.654999999999999716e+01 6.781999999999999318e+01 2.688804022914041170e+01 2.261802118137322282e+01 2.200590564966353568e+01 -5.771450000000000191e-01
2.038400000000000034e+02 2.104799999999999898e+02 2.005600000000000023e+02 7.099999999999999645e-01 4.080000000000000071e+00 1.340000000000000080e+00 7.573615437499998393e+01 8.648052112499999566e+01 7.639692924999998525e+01 7.678000000000000114e+01 8.884000000000000341e+01 7.797499999999999432e+01 2.440456507005379905e+01 2.133367120617258550e+01 1.917958478753432061e+01 -4.043199999999999572e-01
2.360200000000000102e+02 2.310600000000000023e+02 2.213400000000000034e+02 2.120000000000000107e+00 5.849999999999999645e+00 2.959999999999999964e+00 7.711736868750001861e+01 8.161481381250000311e+01 7.408427762499998437e+01 7.276999999999999602e+01 7.862000000000000455e+01 7.109000000000000341e+01 2.856422297751901951e+01 2.503669434431167318e+01 2.295622226255792242e+01 -4.308449999999999780e-01
2.262299999999999898e+02 2.248899999999999864e+02 2.159699999999999989e+02 2.200000000000000011e-01 7.080000000000000071e+00 5.610000000000000320e+00 8.392087818750000849e+01 9.504063156250002464e+01 9.059170037500000205e+01 8.257999999999999829e+01 9.495000000000000284e+01 9.012999999999999545e+01 3.140232844748391372e+01 2.706158211637135835e+01 2.423653582048426713e+01 -4.245850000000000457e-01
2.519300000000000068e+02 2.467700000000000102e+02 2.402700000000000102e+02 2.330000000000000071e+00 3.979999999999999982e+00 1.389999999999999902e+00 9.389824587499998643e+01 8.809384162500001025e+01 8.183858706250006776e+01 9.100000000000000000e+01 8.459999999999999432e+01 7.853000000000000114e+01 3.824759151095849319e+01 3.199872513678275610e+01 2.982157743918940085e+01 3.197400000000000020e+00
2.287700000000000102e+02 2.287599999999999909e+02 2.180399999999999920e+02 4.199999999999999845e-01 5.650000000000000355e+00 4.360000000000000320e+00 7.581005075000003046e+01 9.239286093750000362e+01 8.504954593749998537e+01 7.284000000000000341e+01 9.239000000000000057e+01 8.412999999999999545e+01 3.445617022896910697e+01 3.151164473601964389e+01 2.649964034736531104e+01 -5.743000000000000327e-01
2.212400000000000091e+02 2.195800000000000125e+02 2.122599999999999909e+02 0.000000000000000000e+00 2.189999999999999947e+00 2.899999999999999911e+00 6.782701968749995558e+01 8.828916375000000016e+01 8.590098962500000823e+01 6.629000000000000625e+01 9.059999999999999432e+01 8.706999999999999318e+01 3.403549663792771440e+01 3.110923940418555844e+01 2.493123556735488222e+01 -5.472799999999999887e-01
